hunspell-nso,
hunspell-ny,
hunspell-oc,
hunspell-om,
hunspell-or,
hunspell-pa,
hunspell-pl,
hunspell-pt,
hunspell-qu,
hunspell-quh,
hunspell-ro,
hunspell-ru,
hunspell-rw,
hunspell-sc,
hunspell-se,
hunspell-shs,
hunspell-si,
hunspell-sk,
hunspell-sl,
hunspell-smj,
hunspell-so,
hunspell-sq,
hunspell-sr,
hunspell-ss,
hunspell-st,
hunspell-sv,
hunspell-sw,
hunspell-ta,
hunspell-te,
hunspell-tet,
hunspell-th,
hunspell-ti,
hunspell-tk,
hunspell-tl,
hunspell-tn,
hunspell-tpi,
hunspell-ts,
hunspell-uk,
hunspell-ur,
hunspell-uz,
hunspell-ve,
hunspell-vi,
hunspell-wa,
hunspell-xh,
hunspell-yi,
hunspell-zu,
hwloc,
i2c-tools,
ibus,
ibus-hangul,
ibus-kkc,
ibus-libpinyin,
ibus-libzhuyin,
ibus-m17n,
ibus-qt,
ibus-rawcode,
ibus-table,
ibus-typing-booster,
ibutils,
infinipath-psm,
initscripts,
inkscape,
ipa-gothic-fonts,
ipa-mincho-fonts,
ipa-pgothic-fonts,
ipa-pmincho-fonts,
iperf3,
iproute,
iprutils,
iptables,
iputils,
ipvsadm,
ipxe,
irqbalance,
irssi,
iscsi-initiator-utils,
isns-utils,
ixpdimm_sw,
jansson,
jbigkit,
jomolhari-fonts,
jose,
julietaula-montserrat-fonts,
kacst-fonts,
keepalived,
kernel,
keyutils,
khmeros-fonts,
krb5,
ksh,
kurdit-unikurd-web-fonts,
lapack,
lftp,
libaio,
libcomps,
libcxl,
libdbi,
libdbi-drivers,
libdnf,
liberation-fonts,
libfabric,
libgcrypt,
libgovirt,
libguestfs,
libhbaapi,
libhbalinux,
libica,
libinvm-cim,
libinvm-cli,
libinvm-i18n,
libkeepalive,
libmbim,
libndp,
libnetfilter_conntrack,
libnetfilter_queue,
libnfsidmap,
libnftnl,
libnl3,
libnsl2,
libpaper,
libpcap,
libpsm2,
libpwquality,
libqb,
libqmi,
libreoffice,
librepo,
libreswan,
librtas,
libseccomp,
libselinux,
libsemanage,
libsepol,
libservicelog,
libstoragemgmt,
libteam,
libtirpc,
libunwind,
libvirt,
libvirt-glib,
libvirt-java,
libvirt-python,
libvma,
libvoikko,
libvpd,
libzfcphbaapi,
linuxptp,
lklug-fonts,
lksctp-tools,
lldpad,
lldpd,
lm_sensors,
logrotate,
logwatch,
lohit-assamese-fonts,
lohit-bengali-fonts,
lohit-devanagari-fonts,
lohit-gujarati-fonts,
lohit-gurmukhi-fonts,
lohit-kannada-fonts,
lohit-odia-fonts,
lohit-tamil-fonts,
lohit-telugu-fonts,
lorax,"used to generate the installation media; this is a necessary implementation detail"
lsscsi,
lsvpd,
lua,
luksmeta,
lvm2,
lzop,
madan-fonts,
mailman,
malaga,
malaga-suomi-voikko,
man-pages-cs,
man-pages-es,
man-pages-fr,
man-pages-it,
man-pages-ja,
man-pages-ko,
man-pages-pl,
man-pages-ru,
man-pages-zh-CN,
mariadb,
maven,
mcelog,
mdadm,
memcached,
memtest86+,"needed to build the `hardware-support` module"
mesa,
microdnf,
minicom,
mlocate,
mobile-broadband-provider-info,
mod_auth_gssapi,
mod_auth_mellon,
mod_auth_openidc,
mod_authnz_pam,
mod_http2,
mod_intercept_form_submit,
mod_lookup_identity,
mod_nss,
mod_security,
mod_security_crs,
ModemManager,
mongo-c-driver,
mongo-cxx-driver,
mongodb,
motif,
mozvoikko,
mstflint,
mutt,
mysql-connector-java,
nafees-web-naskh-fonts,
naver-nanum-fonts,
navilu-fonts,
ndctl,
net-tools,
netcf,
netdump-server,
nettle,
network-manager-applet,
NetworkManager,
NetworkManager-libreswan,
nfs-utils,
nfs4-acl-tools,
nfsometer,
NFStest,
nftables,
nginx,
nmap,
node-gyp,
nodejs,
nspr,
nss,
nss-pam-ldapd,
numad,
nvme-cli,
nvml,
ocaml-libvirt,
opal-prd,
open-vm-tools,
opencryptoki,
openldap,
opensc,
opensm,
openssh,
openssl,
openssl-ibmca,
openvswitch,
orca,
oscap-anaconda-addon,
overpass-fonts,
p11-kit,
pacemaker,
paktype-naskh-basic-fonts,
pam,
paratype-pt-sans-fonts,
passenger,
pcs,
pcsc-lite,
pcsc-lite-ccid,
perftest,
perl,
perl-Archive-Tar,
perl-autodie,
perl-B-Debug,
perl-bignum,
perl-Carp,
perl-Compress-Raw-Bzip2,
perl-Compress-Raw-Zlib,
perl-Config-Perl-V,
perl-constant,
perl-CPAN,
perl-CPAN-Meta,
perl-CPAN-Meta-Requirements,
perl-CPAN-Meta-YAML,
perl-Data-Dumper,
perl-DB_File,
perl-Devel-PPPort,
perl-Digest,
perl-Digest-MD5,
perl-Digest-SHA,
perl-Encode,
perl-Env,
perl-experimental,
perl-Exporter,
perl-ExtUtils-CBuilder,
perl-ExtUtils-Install,
perl-ExtUtils-MakeMaker,
perl-ExtUtils-Manifest,
perl-ExtUtils-ParseXS,
perl-File-Fetch,
perl-File-Path,
perl-File-Temp,
perl-Filter,
perl-Filter-Simple,
perl-generators,
perl-Getopt-Long,
perl-HTTP-Tiny,
perl-IO-Compress,
perl-IO-Socket-IP,
perl-IPC-Cmd,
perl-IPC-SysV,
perl-JSON-PP,
perl-libnet,
perl-Locale-Codes,
perl-Locale-Maketext,
perl-Math-BigInt,
perl-Math-BigInt-FastCalc,
perl-Math-BigRat,
perl-MIME-Base64,
perl-Module-CoreList,
perl-Module-Load,
perl-Module-Load-Conditional,
perl-Module-Metadata,
perl-Params-Check,
perl-parent,
perl-PathTools,
perl-Perl-OSType,
perl-perlfaq,
perl-PerlIO-via-QuotedPrint,
perl-Pod-Checker,
perl-Pod-Escapes,
perl-Pod-Parser,
perl-Pod-Perldoc,
perl-Pod-Simple,
perl-Pod-Usage,
perl-podlators,
perl-Scalar-List-Utils,
perl-Socket,
perl-Storable,
perl-Sys-Syslog,
perl-Term-ANSIColor,
perl-Term-Cap,
perl-Test-Harness,
perl-Test-Simple,
perl-Text-Balanced,
perl-Text-ParseWords,
perl-Text-Tabs+Wrap,
perl-Thread-Queue,
perl-threads,
perl-threads-shared,
perl-Time-HiRes,
perl-Time-Local,
perl-Unicode-Collate,
perl-Unicode-Normalize,
perl-version,
php,
php-pecl-apcu,
php-pecl-memcache,
pkpgcounter,
policycoreutils,
popt,
postfix,
postgresql,
postgresql-jdbc,
postgresql-odbc,
powerpc-utils,"needed to build the `hardware-support` module; needed to build the `hardware-support` module; needed to build the `hardware-support` module; ; "
powerpc-utils-python,
powertop,
ppc64-diag,"needed to build the `hardware-support` module; "
ppc64-utils,"needed to build the `hardware-support` module"
procmail,
ps_mem,
psacct,
ptouch-driver,
pyOpenSSL,
python-blivet,
python-configshell,
python-di,
python-ipaddr,
python-kmod,
python-pip,
python-rhsm,
python-rtslib,
python-setproctitle,
python-setuptools,
python3,
qclib,
qemu,
qgnomeplatform,
qpdf,
qt,
qt5,
qt5-doc,
qt5-qt3d,
qt5-qtbase,
qt5-qtcanvas3d,
qt5-qtconnectivity,
qt5-qtdeclarative,
qt5-qtdoc,
qt5-qtenginio,
qt5-qtgraphicaleffects,
qt5-qtimageformats,
qt5-qtlocation,
qt5-qtmultimedia,
qt5-qtquickcontrols,
qt5-qtquickcontrols2,
qt5-qtscript,
qt5-qtsensors,
qt5-qtserialbus,
qt5-qtserialport,
qt5-qtsvg,
qt5-qttools,
qt5-qttranslations,
qt5-qtwayland,
qt5-qtwebchannel,
qt5-qtwebsockets,
qt5-qtx11extras,
qt5-qtxmlpatterns,
quagga,
quota,
rdist,
rdma-core,
realmd,
redhat-lsb,
redis,
resource-agents,
rng-tools,
rpcbind,
rpm,
rpmlint,
rstp,
rsync,
rsyslog,
ruby,
rubygem-bundler,
rubygem-json,
rubygem-minitest,
rubygem-power_assert,
rubygem-rake,
rubygem-rdoc,
rubygem-test-unit,
s390utils,"needed to build the `hardware-support` module"
saab-fonts,
samba,
samyak-fonts,
sane-backends,
sane-frontends,
sanlock,
sarai-fonts,
sbd,
scap-security-guide,
scl-utils,
scrub,
seabios,
selinux-policy,
sendmail,
servicelog,
setools,
sg3_utils,
shadow-utils,
sil-abyssinica-fonts,
sil-mingzat-fonts,
sil-nuosu-fonts,
sil-padauk-fonts,
sil-scheherazade-fonts,
slapi-nis,
SLOF,
smc-fonts,
snapper,
sos,
spamassassin,
spice,
spice-gtk,
spice-protocol,
spice-vdagent,
splix,
sqlite,
squid,
sssd,
stix-fonts,
strace,"needed for pungi generate installation media"
subscription-manager,
subversion,
sudo,
supermin,
swig,
sysstat,
system-config-printer,
system-storage-manager,
tabish-eeyek-fonts,
tang,
targetcli,
targetd,
tboot,
tcl,
tclx,
tcpdump,
tcsh,
tex-fonts-hebrew,
thai-scalable-fonts,
thunderbird,
tibetan-machine-uni-fonts,
tigervnc,
timedatex,
tk,
tpm-tools,
tpm2-tools,
tpm2-tss,
tree,
trousers,
tss2,
tuned,
unbound,
units,
unixODBC,
unixODBC-gui-qt,
usb_modeswitch,
usb_modeswitch-data,
usbguard,
usbutils,
util-linux,
varnish,
varnish-modules,
vim,
vinagre,
virt-manager,
virt-top,
virt-viewer,
virt-who,
vlgothic-fonts,
vsftpd,
wayland,
wayland-protocols,
webkitgtk4,
wget,
wireshark,
wpa_supplicant,
xfsprogs,
xorg-x11-server,
xsane,
yp-tools,
ypbind,
ypserv,
zaf,
zip,
zsh,
zziplib,
