perl-Module-CoreList,
perl-Module-Load,
perl-Module-Load-Conditional,
perl-Module-Metadata,
perl-Params-Check,
perl-parent,
perl-PathTools,
perl-Perl-OSType,
perl-perlfaq,
perl-PerlIO-via-QuotedPrint,
perl-Pod-Checker,
perl-Pod-Escapes,
perl-Pod-Parser,
perl-Pod-Perldoc,
perl-Pod-Simple,
perl-Pod-Usage,
perl-podlators,
perl-Scalar-List-Utils,
perl-Socket,
perl-Storable,
perl-Sys-Syslog,
perl-Term-ANSIColor,
perl-Term-Cap,
perl-Test-Harness,
perl-Test-Simple,
perl-Text-Balanced,
perl-Text-ParseWords,
perl-Text-Tabs+Wrap,
perl-Thread-Queue,
perl-threads,
perl-threads-shared,
perl-Time-HiRes,
perl-Time-Local,
perl-Unicode-Collate,
perl-Unicode-Normalize,
perl-version,
php,
php-pecl-apcu,
php-pecl-memcache,
policycoreutils,
postfix,
postgresql,
powerpc-utils,"needed to build the `hardware-support` module; needed to build the `hardware-support` module; needed to build the `hardware-support` module"
ppc64-diag,"needed to build the `hardware-support` module"
ppc64-utils,"needed to build the `hardware-support` module"
ppp,
pptp,
procmail,
pyOpenSSL,
python-pip,
python-pyroute2,
python-setuptools,
python3,
qemu,
qgnomeplatform,
qt,
qt5,
qt5-doc,
qt5-qt3d,
qt5-qtbase,
qt5-qtcanvas3d,
qt5-qtconnectivity,
qt5-qtdeclarative,
qt5-qtdoc,
qt5-qtenginio,
qt5-qtgraphicaleffects,
qt5-qtimageformats,
qt5-qtlocation,
qt5-qtmultimedia,
qt5-qtquickcontrols,
qt5-qtquickcontrols2,
qt5-qtscript,
qt5-qtsensors,
qt5-qtserialbus,
qt5-qtserialport,
qt5-qtsvg,
qt5-qttools,
qt5-qttranslations,
qt5-qtwayland,
qt5-qtwebchannel,
qt5-qtwebsockets,
qt5-qtx11extras,
qt5-qtxmlpatterns,
quota,
radvd,
rdist,
rdma-core,
realmd,
redis,
resource-agents,
rpcbind,
rsh,
rsync,
rsyslog,
ruby,
rubygem-bundler,
rubygem-json,
rubygem-minitest,
rubygem-power_assert,
rubygem-rake,
rubygem-rdoc,
rubygem-test-unit,
s390utils,"needed to build the `hardware-support` module"
samba,
sbd,
scap-security-guide,
scrub,
seabios,
selinux-policy,
sendmail,
setools,
shadow-utils,
slapi-nis,
SLOF,
spamassassin,
spice,
sssd,
strace,"needed for pungi generate installation media"
sudo,
supermin,
telnet,
tigervnc,
timedatex,
tuned,
unbound,
usb_modeswitch,
usb_modeswitch-data,
usbguard,
varnish,
varnish-modules,
vinagre,
virt-manager,
virt-top,
virt-who,
vsftpd,
wayland,
wayland-protocols,
webkitgtk4,
wget,
wpa_supplicant,
wvdial,
xfsprogs,
xorg-x11-server,
